Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-02T16:27:06Z;League of Legends Scrims;scrim| aeg g3;2615697;14.1.547.8890;1;AEG Ryuzaki;-21;-164;6;2;2;0.7272727272727273;332.3969345366873;0.0;0.08044382801664356;0.056865464632454926;0.17614424410540916;0.23439667128987518;0.0;0.0;0.07905686546463246;0.024965325936199722
2024-01-02T17:18:36Z;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;1;AEG Ryuzaki;-674;-282;1;2;3;0.5;147.33677232948773;0.016666666666666666;0.025;0.12777777777777777;0.19583333333333333;0.21388888888888888;0.1111111111111111;0.015277777777777777;0.02361111111111111;0.03194444444444444
2024-01-02T17:18:36Z;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;1;SUP SKEANZ;674;282;3;1;2;0.5555555555555556;278.32852751465975;0.03611111111111111;0.015277777777777777;0.09861111111111111;0.14027777777777778;0.29305555555555557;0.08472222222222223;0.11805555555555555;0.08611111111111111;0.0375
2024-01-03T14:23:37Z;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;1;ANO SPOOKY;484;420;1;0;1;1.0;79.80255322389432;0.0;0.013888888888888888;0.06388888888888888;0.25972222222222224;0.2916666666666667;0.08055555555555556;0.058333333333333334;0.08333333333333333;0.04027777777777778
2024-01-03T14:23:37Z;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;1;AEG Ryuzaki;-484;-420;1;0;1;0.5;87.46993552338661;0.0;0.08055555555555556;0.022222222222222223;0.2763888888888889;0.2111111111111111;0.008333333333333333;0.019444444444444445;0.1388888888888889;0.006944444444444444
2024-01-03T15:29:14Z;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;1;AEG Ryuzaki;-25;485;2;1;0;0.6666666666666666;166.1565718305789;0.0;0.0375;0.015277777777777777;0.1763888888888889;0.2013888888888889;0.002777777777777778;0.1111111111111111;0.1875;0.025
2024-01-03T15:29:14Z;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;1;ANO SPOOKY;25;-485;0;0;1;1.0;75.24519923157902;0.0;0.0;0.006944444444444444;0.2;0.33055555555555555;0.005555555555555556;0.009722222222222222;0.027777777777777776;0.07916666666666666
2024-01-03T16:34:49Z;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;1;ANO SPOOKY;-777;-1481;0;1;1;0.5;104.6192238531499;0.03194444444444444;0.022222222222222223;0.05138888888888889;0.30694444444444446;0.36527777777777776;0.0;0.05277777777777778;0.09861111111111111;0.034722222222222224
2024-01-03T16:34:49Z;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;1;AEG Ryuzaki;777;1481;4;0;2;0.75;227.74738712682853;0.05694444444444444;0.005555555555555556;0.06111111111111111;0.20277777777777778;0.2361111111111111;0.02638888888888889;0.0;0.05;0.0375
2024-01-03T17:20:05Z;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;1;AEG Ryuzaki;455;1872;6;1;6;0.6666666666666666;492.604090029072;0.05;0.041666666666666664;0.1125;0.1527777777777778;0.17222222222222222;0.0;0.0375;0.06666666666666667;0.04861111111111111
2024-01-03T17:20:05Z;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;1;ANO SPOOKY;-455;-1872;0;3;3;0.75;208.429306766595;0.022222222222222223;0.016666666666666666;0.09305555555555556;0.22777777777777777;0.18472222222222223;0.018055555555555554;0.043055555555555555;0.09305555555555556;0.05138888888888889
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;DRX Sponge;572;884;2;0;0;1.0;191.9168587591965;0.0;0.05;0.0125;0.15694444444444444;0.1597222222222222;0.12916666666666668;0.08472222222222223;0.07083333333333333;0.08333333333333333
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;NS Sylvie;-572;-884;1;1;0;1.0;109.2253867300758;0.0;0.0;0.03194444444444444;0.1486111111111111;0.3597222222222222;0.034722222222222224;0.05694444444444444;0.09166666666666666;0.0
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;DRX Sponge;-407;-367;0;1;2;1.0;203.82552218998356;0.0;0.036061026352288486;0.030513176144244106;0.20110957004160887;0.23717059639389737;0.012482662968099861;0.09292649098474341;0.1539528432732316;0.033287101248266296
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;NS Sylvie;407;367;1;1;0;1.0;189.13558238313516;0.0;0.027739251040221916;0.012482662968099861;0.22468793342579751;0.2884882108183079;0.015256588072122053;0.016643550624133148;0.07905686546463246;0.056865464632454926
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;GEN Canyon;-609;-378;0;0;0;0;18.649205997362834;0.0;0.002777777777777778;0.015277777777777777;0.3125;0.3458333333333333;0.006944444444444444;0.004166666666666667;0.08055555555555556;0.059722222222222225
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;T1 Oner;609;378;0;0;0;0.0;5.404429130735504;0.0;0.008333333333333333;0.0125;0.28055555555555556;0.2972222222222222;0.0375;0.0763888888888889;0.10277777777777777;0.0
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;T1 Oner;-807;50;1;0;0;0.5;132.32965108394825;0.0;0.04861111111111111;0.0;0.14305555555555555;0.14583333333333334;0.15;0.001388888888888889;0.043055555555555555;0.075
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;GEN Canyon;807;-50;0;0;2;1.0;194.71669005863083;0.0;0.013888888888888888;0.0;0.25416666666666665;0.31666666666666665;0.04861111111111111;0.06944444444444445;0.10833333333333334;0.004166666666666667
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;T1 Oner;238;-350;0;2;0;0;92.12686357586551;0.0;0.0375;0.0;0.19027777777777777;0.17083333333333334;0.10694444444444444;0.0;0.0;0.12916666666666668
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;GEN Canyon;-238;350;2;0;2;0.6666666666666666;241.52681275845222;0.013888888888888888;0.015277777777777777;0.0;0.30833333333333335;0.17916666666666667;0.09166666666666666;0.10555555555555556;0.07361111111111111;0.05555555555555555
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;BRO GIDEON;404;303;0;0;1;1.0;37.104558757901074;0.0;0.015277777777777777;0.027777777777777776;0.2569444444444444;0.275;0.0;0.0;0.0875;0.03194444444444444
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;DK Lucid;-404;-303;0;0;0;0.0;69.21892282507906;0.0;0.005555555555555556;0.0;0.2791666666666667;0.2986111111111111;0.03194444444444444;0.05694444444444444;0.04583333333333333;0.034722222222222224
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;BRO GIDEON;-123;554;2;0;3;1.0;169.47584646140598;0.001388888888888889;0.018055555555555554;0.004166666666666667;0.2777777777777778;0.28194444444444444;0.06111111111111111;0.027777777777777776;0.1388888888888889;0.0375
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;DK Lucid;123;-554;0;1;2;0.6666666666666666;87.42470648001205;0.002777777777777778;0.020833333333333332;0.02638888888888889;0.2569444444444444;0.29444444444444445;0.02638888888888889;0.034722222222222224;0.09583333333333334;0.018055555555555554
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;KT Pyosik;-244;-213;0;1;0;0.0;87.05502316634887;0.027777777777777776;0.06111111111111111;0.015277777777777777;0.21944444444444444;0.2125;0.0;0.02361111111111111;0.03194444444444444;0.058333333333333334
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;FOX Willer;244;213;1;0;0;0.25;175.58563370810202;0.002777777777777778;0.05694444444444444;0.001388888888888889;0.30694444444444446;0.24444444444444444;0.011111111111111112;0.03333333333333333;0.1388888888888889;0.043055555555555555
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;FOX Willer;314;547;2;2;2;0.8;267.8682431050037;0.0;0.015277777777777777;0.05277777777777778;0.27361111111111114;0.3055555555555556;0.0;0.043055555555555555;0.10972222222222222;0.05138888888888889
