Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-02T16:27:06Z;League of Legends Scrims;scrim| aeg g3;2615697;14.1.547.8890;1;AEG Veignorem;453;11;3;0.7272727272727273;12;7;185.5891647630866;0.2524271844660194;0.0;0.06796116504854369;0.44382801664355065;0.019417475728155338;0.11511789181692095;0.006934812760055479;0.006934812760055479;0.05409153952843273;0.023578363384188627
2024-01-02T17:18:36Z;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;1;AEG Veignorem;-1427;-532;2;0.5;11;4;435.9191256669891;0.15694444444444444;0.10694444444444444;0.0;0.5652777777777778;0.02638888888888889;0.03333333333333333;0.03333333333333333;0.0125;0.004166666666666667;0.004166666666666667
2024-01-02T17:18:36Z;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;1;SUP JACTROLL;-1427;-532;4;0.4444444444444444;14;3;319.8349810620341;0.24444444444444444;0.0;0.05277777777777778;0.4583333333333333;0.025;0.06805555555555555;0.043055555555555555;0.08194444444444444;0.0763888888888889;0.0
2024-01-03T14:23:37Z;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;1;EIQ denyk;67;434;2;0.5;11;3;37.894508502250005;0.24166666666666667;0.0;0.001388888888888889;0.6416666666666667;0.06388888888888888;0.10555555555555556;0.0;0.0;0.04027777777777778;0.0
2024-01-03T14:23:37Z;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;1;AEG Veignorem;67;434;1;0.25;8;4;211.6330978770348;0.12222222222222222;0.0;0.006944444444444444;0.6666666666666666;0.0;0.0625;0.016666666666666666;0.04027777777777778;0.03611111111111111;0.0
2024-01-03T15:29:14Z;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;1;AEG Veignorem;-670;-344;0;0.3333333333333333;9;1;278.57798465188824;0.18611111111111112;0.04861111111111111;0.0;0.5805555555555556;0.009722222222222222;0.015277777777777777;0.0;0.059722222222222225;0.05694444444444444;0.0125
2024-01-03T15:29:14Z;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;1;EIQ denyk;-670;-344;0;1.0;7;3;205.82110888405853;0.39166666666666666;0.0;0.04583333333333333;0.46944444444444444;0.013888888888888888;0.07916666666666666;0.006944444444444444;0.004166666666666667;0.07777777777777778;0.04583333333333333
2024-01-03T16:34:49Z;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;1;EIQ denyk;-68;416;2;0.5;9;4;74.11405431185385;0.225;0.0;0.0;0.7708333333333334;0.029166666666666667;0.03888888888888889;0.0;0.002777777777777778;0.03333333333333333;0.0
2024-01-03T16:34:49Z;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;1;AEG Veignorem;-68;416;0;0.5;11;5;84.2972223751952;0.21805555555555556;0.0;0.011111111111111112;0.4888888888888889;0.0;0.08333333333333333;0.001388888888888889;0.058333333333333334;0.12777777777777777;0.0
2024-01-03T17:20:05Z;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;1;AEG Veignorem;-223;-952;1;0.5555555555555556;15;3;252.20204646462284;0.24166666666666667;0.0;0.04583333333333333;0.37916666666666665;0.06944444444444445;0.11666666666666667;0.022222222222222223;0.07083333333333333;0.030555555555555555;0.0375
2024-01-03T17:20:05Z;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;1;EIQ denyk;-223;-952;4;0.25;14;1;119.72578343920888;0.25;0.0;0.016666666666666666;0.4722222222222222;0.0;0.06666666666666667;0.006944444444444444;0.058333333333333334;0.030555555555555555;0.025
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;DRX Pleata;535;-290;0;0.5;10;2;207.97192426727247;0.11388888888888889;0.0;0.0;0.7416666666666667;0.006944444444444444;0.015277777777777777;0.0;0.05416666666666667;0.034722222222222224;0.0
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;NS Peter;535;-290;0;1.0;10;0;96.18597766734132;0.25;0.0;0.0;0.7027777777777777;0.0;0.07361111111111111;0.0;0.0;0.04027777777777778;0.0
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;DRX Pleata;176;-388;0;1.0;9;4;144.45162705306475;0.3564493758668516;0.0;0.049930651872399444;0.5131761442441054;0.049930651872399444;0.04854368932038835;0.011095700416088766;0.04160887656033287;0.07212205270457697;0.033287101248266296
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;NS Peter;176;-388;0;0.0;15;3;62.54661964540127;0.26768377253814146;0.0;0.02912621359223301;0.5131761442441054;0.012482662968099861;0.09015256588072122;0.008321775312066574;0.022191400832177532;0.08044382801664356;0.005547850208044383
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;GEN Lehends;562;697;0;0;15;4;61.45872033410322;0.20555555555555555;0.0;0.008333333333333333;0.6430555555555556;0.041666666666666664;0.09305555555555556;0.0;0.0;0.015277777777777777;0.0
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;T1 Keria;562;697;0;0.0;14;1;58.51873944496819;0.21666666666666667;0.0;0.022222222222222223;0.7958333333333333;0.0;0.0375;0.001388888888888889;0.004166666666666667;0.018055555555555554;0.002777777777777778
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;T1 Keria;-1726;-773;0;0.5;11;4;382.71363957273803;0.1111111111111111;0.0;0.10694444444444444;0.6055555555555555;0.0375;0.04027777777777778;0.0;0.0;0.05277777777777778;0.029166666666666667
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;GEN Lehends;-1726;-773;0;0.5;16;4;120.96833666262168;0.2833333333333333;0.0;0.06666666666666667;0.4111111111111111;0.029166666666666667;0.1361111111111111;0.008333333333333333;0.022222222222222223;0.125;0.015277777777777777
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;T1 Keria;293;302;2;0;19;4;156.65554302682727;0.2388888888888889;0.004166666666666667;0.10833333333333334;0.1986111111111111;0.13194444444444445;0.12222222222222222;0.02361111111111111;0.005555555555555556;0.058333333333333334;0.08611111111111111
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;GEN Lehends;293;302;0;0.6666666666666666;19;15;116.59341779260393;0.4097222222222222;0.004166666666666667;0.16527777777777777;0.06944444444444445;0.1111111111111111;0.03611111111111111;0.10277777777777777;0.11944444444444445;0.08888888888888889;0.12361111111111112
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;BRO Effort;559;658;1;1.0;23;4;73.30897853421837;0.3611111111111111;0.0;0.018055555555555554;0.4222222222222222;0.11805555555555555;0.16111111111111112;0.002777777777777778;0.004166666666666667;0.018055555555555554;0.008333333333333333
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;DK Kellin;559;658;1;1.0;20;5;120.77557737040031;0.27361111111111114;0.0;0.005555555555555556;0.5527777777777778;0.005555555555555556;0.04583333333333333;0.019444444444444445;0.04027777777777778;0.03888888888888889;0.05416666666666667
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;BRO Effort;-851;-378;0;1.0;19;8;153.66998836569272;0.2388888888888889;0.0;0.025;0.39305555555555555;0.05;0.13333333333333333;0.0;0.027777777777777776;0.20555555555555555;0.0
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;DK Kellin;-851;-378;1;0.3333333333333333;18;11;111.97680634343347;0.2902777777777778;0.0;0.04027777777777778;0.48333333333333334;0.0;0.1625;0.008333333333333333;0.020833333333333332;0.12777777777777777;0.02638888888888889
