Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-02T16:27:06Z;League of Legends Scrims;scrim| aeg g3;2615697;14.1.547.8890;1;AEG Nafkelah;-793;-1144;5.142992001670658;1;5;4;0.45454545454545453;4;0;463.4206687717406;0;0;0.3578363384188627;0.0;0.6074895977808599;0.018030513176144243;0.030513176144244106;0.036061026352288486;0.0;0.0;0.03467406380027739;0.012482662968099861
2024-01-02T17:18:36Z;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;1;AEG Nafkelah;-12;216;7.646256216295846;2;1;0;0.25;6;4;474.8754430634435;1113.6446533203125;1382.496826171875;0.5569444444444445;0.0;0.6472222222222223;0.06388888888888888;0.05;0.06111111111111111;0.0;0.0125;0.0375;0.03194444444444444
2024-01-02T17:18:36Z;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;1;SUP BLUE;12;-216;7.789176893235956;2;0;2;0.4444444444444444;4;3;503.29935097380206;2185.28955078125;2595.47998046875;0.4222222222222222;0.0;0.5083333333333333;0.22777777777777777;0.0;0.005555555555555556;0.059722222222222225;0.08194444444444444;0.05138888888888889;0.0
2024-01-03T14:23:37Z;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;1;AB many;-1005;-1225;8.503739945499245;0;2;0;0.0;5;1;157.58477384843232;30.5919132232666;30.5919132232666;0.36527777777777776;0.004166666666666667;0.7486111111111111;0.0;0.009722222222222222;0.013888888888888888;0.0;0.0;0.022222222222222223;0.034722222222222224
2024-01-03T14:23:37Z;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;1;AEG Nafkelah;1005;1225;9.861479936797444;1;0;1;0.5;5;2;315.03939838129253;390.7042236328125;390.7042236328125;0.5361111111111111;0.0;0.8569444444444444;0.006944444444444444;0.0;0.011111111111111112;0.0;0.0;0.03611111111111111;0.0
2024-01-03T15:29:14Z;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;1;AEG Nafkelah;19;36;8.787279764655775;0;0;1;0.3333333333333333;5;3;365.030328347668;0;0;0.5236111111111111;0.0;0.7416666666666667;0.0;0.013888888888888888;0.005555555555555556;0.0;0.03333333333333333;0.05277777777777778;0.011111111111111112
2024-01-03T15:29:14Z;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;1;AB many;-19;-36;8.787279764655775;0;1;0;0.0;5;2;338.2607364448931;112.55558776855469;112.55558776855469;0.4083333333333333;0.001388888888888889;0.7305555555555555;0.0;0.0125;0.02638888888888889;0.001388888888888889;0.0;0.018055555555555554;0.043055555555555555
2024-01-03T16:34:49Z;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;1;AB many;-333;-446;8.36150428146714;0;1;0;0.0;4;0;239.496226069196;0;121.3666000366211;0.3875;0.0;0.6694444444444444;0.009722222222222222;0.018055555555555554;0.03888888888888889;0.0;0.009722222222222222;0.06111111111111111;0.04583333333333333
2024-01-03T16:34:49Z;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;1;AEG Nafkelah;333;446;9.004696918503074;0;0;1;0.125;5;0;373.4345672857961;235.9486083984375;1065.779052734375;0.40555555555555556;0.0;0.7138888888888889;0.0;0.025;0.009722222222222222;0.004166666666666667;0.0;0.09027777777777778;0.030555555555555555
2024-01-03T17:20:05Z;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;1;AEG Nafkelah;470;713;8.934002739954767;4;0;1;0.2777777777777778;4;0;534.349299683405;0;0;0.32916666666666666;0.029166666666666667;0.6875;0.025;0.008333333333333333;0.03194444444444444;0.011111111111111112;0.0;0.034722222222222224;0.02638888888888889
