Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-01-02;League of Legends Scrims;scrim| aeg g3;2615697;14.1.547.8890;1;AEG Hid0;-718;180;6.252710289700269;5;1;3;0.6666666666666666;432.98264005466683;0.23706377858002406;0.5018050541516246;0.039711191335740074
2024-01-02;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;1;AEG Hid0;-314;1305;7.266555827057974;2;2;3;0.5555555555555556;465.095331840523;0.13734939759036144;0.6240963855421687;0.0
2024-01-02;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;1;SUP LUGER;314;-1305;7.266555827057974;0;1;0;0.0;220.46019829104114;0.1855421686746988;0.45903614457831327;0.006024096385542169
2024-01-03;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;1;SIN Strode;205;-388;8.782604682767326;1;0;1;1.0;316.2892155035324;0.23493975903614459;0.6590361445783133;0.016867469879518072
2024-01-03;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;1;AEG Hid0;-205;388;8.656236270065637;2;1;0;0.5;258.85372297406434;0.14457831325301204;0.655421686746988;0.03975903614457831
2024-01-03;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;1;AEG Hid0;1017;951;9.85444631657495;1;0;1;0.6666666666666666;289.36208658419383;0.20602409638554217;0.6903614457831325;0.02289156626506024
2024-01-03;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;1;SIN Strode;-1017;-951;8.843733873849315;0;2;1;1.0;253.60463307248608;0.1108433734939759;0.5433734939759036;0.014457831325301205
2024-01-03;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;1;SIN Strode;-931;-987;9.03616337316317;1;3;0;0.5;463.7385738394402;0.1783132530120482;0.8361445783132531;0.007228915662650603
2024-01-03;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;1;AEG Hid0;931;987;8.657023651212267;3;1;2;0.5555555555555556;358.1913883879672;0.13132530120481928;0.6867469879518072;0.010843373493975903
2024-01-03;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;1;AEG Hid0;284;1162;8.531462635826346;4;1;7;0.6111111111111112;560.9098485607585;0.3;0.6433734939759036;0.020481927710843374
2024-01-03;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;1;SIN Strode;-284;-1162;8.278678557727787;2;6;1;0.375;514.1672274651592;0.14337349397590363;0.591566265060241;0.004819277108433735
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;DRX Teddy;361;1582;9.104331503538358;1;1;1;0.5;385.85288161736554;0.0963855421686747;0.7927710843373494;0.01566265060240964
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;NS Jiwoo;-361;-1582;8.724984357557593;0;0;0;0.0;297.0066805451535;0.1578313253012048;0.6746987951807228;0.010843373493975903
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;DRX Teddy;141;106;9.158880132178892;0;0;0;0.0;222.67572042454324;0.16004813477737664;0.5150421179302046;0.048134777376654635
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;NS Jiwoo;-141;-106;9.158880132178892;0;0;0;0.0;234.6235159506888;0.12154031287605295;0.555956678700361;0.06498194945848375
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;GEN Peyz;647;-164;9.793206312415895;0;0;0;0.0;127.1963394766645;0.17590361445783131;0.6819277108433734;0.0036144578313253013
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;T1 Gumayusi;-647;164;8.5295667882332;0;0;0;0.0;138.24265755477612;0.14216867469879518;0.6710843373493975;0.00963855421686747
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;T1 Gumayusi;-259;-577;9.541540316568764;0;1;1;0.5;117.96199277172506;0.1650602409638554;0.5795180722891566;0.056626506024096385
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;GEN Peyz;259;577;10.11024139503975;2;0;0;0.6666666666666666;368.9514582698073;0.21566265060240963;0.4987951807228916;0.05783132530120482
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;T1 Gumayusi;-978;-2374;8.402327376581104;0;1;0;0;149.6667648689535;0.17349397590361446;0.44216867469879517;0.0
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;GEN Peyz;978;2374;10.044887615611996;2;0;0;0.3333333333333333;317.88457694472936;0.1578313253012048;0.5313253012048192;0.0
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;BRO Envyy;-952;-618;9.158398761522552;1;1;1;1.0;309.3109782585162;0.1493975903614458;0.5325301204819277;0.0
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;DK Aiming;952;618;10.358464806135853;0;0;2;1.0;258.3813096391985;0.13493975903614458;0.5795180722891566;0.012048192771084338
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;BRO Envyy;-755;-1005;9.412613099805702;1;1;2;0.6;319.88707876624835;0.09518072289156626;0.6168674698795181;0.07590361445783132
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;DK Aiming;755;1005;10.739222999778319;2;1;1;1.0;303.38801589407916;0.1710843373493976;0.5795180722891566;0.05060240963855422
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;KT Deft;430;929;10.804685686195668;1;0;1;0.5;515.3426404133569;0.13734939759036144;0.6963855421686747;0.01566265060240964
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;FOX Hena;-430;-929;8.719570904649135;3;2;1;0.5714285714285714;399.33829272811624;0.13493975903614458;0.5662650602409639;0.03132530120481928
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;FOX Hena;-606;-915;7.644626019782368;1;1;2;0.6;275.74886192131015;0.2036144578313253;0.5650602409638554;0.02650602409638554
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;KT Deft;606;915;9.287272933124035;2;2;1;0.375;412.02827680610477;0.19397590361445782;0.6144578313253012;0.024096385542168676
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;HLE Viper;-24;-358;8.90786109536054;0;1;0;0;331.105673204775;0.25301204819277107;0.5469879518072289;0.05301204819277108
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;DRX Teddy;24;358;8.781508455710036;2;0;1;1.0;326.21478339424084;0.26144578313253014;0.4783132530120482;0.06506024096385542
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;HLE Viper;-320;434;8.90910854830345;1;1;1;0.4;196.37186316198003;0.11927710843373494;0.6939759036144578;0.012048192771084338
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;DRX Teddy;320;-434;9.60414538540514;0;1;1;1.0;351.2191318236753;0.1602409638554217;0.6518072289156627;0.0
