Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-01-02T16:27:06Z;League of Legends Scrims;scrim| aeg g3;2615697;14.1.547.8890;AEG Agresivoo;-647;-739;8.500222891650116;0;0;0;0.0;5;491.6313345681225;0;0;0.15117891816920942;0.7988904299583911;0.005547850208044383;0.0027739251040221915;0.033287101248266296;1
2024-01-02T17:18:36Z;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;AEG Agresivoo;52;-172;6.074128769954645;2;3;1;0.375;7;586.4387093706091;288.9898376464844;9216.3876953125;0.14305555555555555;0.48055555555555557;0.02361111111111111;0.02638888888888889;0.08472222222222223;1
2024-01-02T17:18:36Z;League of Legends Scrims;scrim| aeg g4;2615704;14.1.547.8890;SUP ARMUT;-52;172;6.502890800774972;3;2;2;0.5555555555555556;5;447.0816980987731;736.418701171875;945.2127075195312;0.15416666666666667;0.6375;0.019444444444444445;0.0;0.05277777777777778;1
2024-01-03T14:06:15Z;League of Legends Scrims;scrim| eiq game 1;2616031;14.1.547.8890;EIQ Robocop;214;56;7.0;0;0;0;0.0;0;465.327685546875;0;0;0.08333333333333333;0.9611111111111111;0.0;0.0;0.0;1
2024-01-03T14:06:15Z;League of Legends Scrims;scrim| eiq game 1;2616031;14.1.547.8890;AEG Agresivoo;-214;-56;6.0;0;0;0;0;1;240.6376220703125;0;0;0.1;0.9333333333333333;0.0;0.0;0.0;1
2024-01-03T14:23:37Z;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;EIQ Robocop;-500;-748;7.78913995007914;0;0;0;0.0;6;380.32222528711145;0;0;0.16944444444444445;0.7652777777777777;0.006944444444444444;0.0;0.02361111111111111;1
2024-01-03T14:23:37Z;League of Legends Scrims;scrim| eiq game 1 rmk;2616045;14.1.547.8890;AEG Agresivoo;500;748;9.289799940461359;0;0;1;0.25;5;500.3682204649983;1660.0643310546875;1660.0643310546875;0.19305555555555556;0.7513888888888889;0.004166666666666667;0.0;0.04583333333333333;1
2024-01-03T15:29:14Z;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;AEG Agresivoo;407;968;10.001781845949662;0;0;1;0.3333333333333333;6;475.1827997017025;3333.270263671875;5244.2802734375;0.09166666666666666;0.6791666666666667;0.002777777777777778;0.0;0.03194444444444444;1
2024-01-03T15:29:14Z;League of Legends Scrims;scrim| eiq game 2;2616074;14.1.547.8890;EIQ Robocop;-407;-968;8.287190672358292;0;0;0;0.0;5;355.8546911705856;2405.56591796875;2405.56591796875;0.13472222222222222;0.8041666666666667;0.0;0.0;0.03888888888888889;1
2024-01-03T16:34:49Z;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;EIQ Robocop;-268;-1079;7.146584855954821;1;2;0;0.5;5;300.38115096247026;1000.0117797851562;1381.266845703125;0.18194444444444444;0.7291666666666666;0.0;0.0;0.04861111111111111;1
2024-01-03T16:34:49Z;League of Legends Scrims;scrim| eiq game 3;2616108;14.1.547.8890;AEG Agresivoo;268;1079;9.219094464181717;1;1;2;0.375;4;602.7128170963684;1467.8385009765625;5305.9306640625;0.24722222222222223;0.7472222222222222;0.0;0.001388888888888889;0.04583333333333333;1
2024-01-03T17:20:05Z;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;AEG Agresivoo;1281;-464;8.4336985865173;3;2;1;0.2222222222222222;5;497.8833178825248;2274.830810546875;2274.830810546875;0.20555555555555555;0.7944444444444444;0.001388888888888889;0.005555555555555556;0.0125;1
2024-01-03T17:20:05Z;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;EIQ Robocop;-1281;464;8.576642630356575;2;3;1;0.75;7;498.35894883308276;1143.1729736328125;2296.192626953125;0.1763888888888889;0.6958333333333333;0.011111111111111112;0.004166666666666667;0.041666666666666664;1
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;DRX Rascal;-176;152;9.582833070192482;0;0;0;0.0;6;253.5875603401426;617.9034423828125;3640.4375;0.26944444444444443;0.5833333333333334;0.001388888888888889;0.07361111111111111;0.025;1
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;NS DnDn;176;-152;9.725860429449087;0;0;0;0.0;4;304.34594834243524;0;0;0.15138888888888888;0.8541666666666666;0.005555555555555556;0.0;0.0125;1
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;DRX Rascal;-1057;-259;7.072233773212186;2;0;0;1.0;4;213.4525948327761;0;1897.303466796875;0.056865464632454926;0.7877947295423023;0.0;0.0;0.0319001386962552;1
